tissue,analysis_mode,status,runtime_seconds,config,synergies,return_code,error
pancreas,cell_line,success,5.02,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_pancreas_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_pancreas.csv,0,
pancreas,inhibitor_combination,success,4.93,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_pancreas_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_pancreas.csv,0,
pns,cell_line,success,4.4,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_pns_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_pns.csv,0,
pns,inhibitor_combination,success,5.33,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_pns_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_pns.csv,0,
prostate,cell_line,success,3.67,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_prostate_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_prostate.csv,0,
prostate,inhibitor_combination,success,3.55,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_prostate_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_prostate.csv,0,
skin,cell_line,success,5.28,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_skin_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_skin.csv,0,
skin,inhibitor_combination,success,5.22,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_skin_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_skin.csv,0,
soft_tissue,cell_line,success,3.95,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_soft_tissue_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_soft_tissue.csv,0,
soft_tissue,inhibitor_combination,success,4.16,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_soft_tissue_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_soft_tissue.csv,0,
stomach,cell_line,success,4.43,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_stomach_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_stomach.csv,0,
stomach,inhibitor_combination,success,4.28,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_stomach_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_stomach.csv,0,
testis,cell_line,success,2.42,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_testis_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_testis.csv,0,
testis,inhibitor_combination,success,3.1,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_testis_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_testis.csv,0,
thyroid,cell_line,success,3.14,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_thyroid_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_thyroid.csv,0,
thyroid,inhibitor_combination,success,3.99,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_thyroid_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_thyroid.csv,0,
uterus,cell_line,success,2.8,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_uterus_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_uterus.csv,0,
uterus,inhibitor_combination,success,3.01,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_uterus_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_uterus.csv,0,
vulva,cell_line,success,2.25,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_vulva_cell_line.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_vulva.csv,0,
vulva,inhibitor_combination,success,2.96,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\output\_synco_config_vulva_inhibitor_combination.json,C:\Users\viviamsb\OneDrive - NTNU\PhD Folder\Pipeline\trafikk_paper\results\Sanger-2024\05_synco\input\_synergies_vulva.csv,0,
